1/28/2018 2:21:14 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:21:14 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:21:14 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:21:14 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:21:14 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:21:14 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:21:14 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:21:14 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:21:14 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:21:14 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:21:14 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:21:14 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:21:14 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:21:14 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:21:14 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:21:14 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:21:14 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:21:14 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:21:14 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:21:14 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:21:14 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:21:14 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:21:14 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:21:14 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:21:14 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:21:14 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:21:14 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:21:14 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:21:14 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:21:14 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:21:14 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:21:14 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:21:14 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:21:14 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:21:14 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:21:14 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:21:14 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:21:14 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:21:14 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:21:14 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:21:14 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:21:14 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:21:14 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:21:14 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:21:14 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:21:14 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:21:14 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:21:14 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:21:14 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:21:14 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:21:14 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:21:14 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:21:14 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:21:14 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:21:14 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:21:14 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:21:14 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:21:14 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:21:14 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:21:14 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:21:14 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:21:14 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:21:14 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:21:14 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:21:14 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:21:14 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:21:14 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:21:14 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:21:14 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:21:14 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:21:14 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:21:14 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:21:14 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:21:14 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:21:14 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:21:14 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:21:14 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:21:14 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:21:14 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:21:14 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:21:14 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:21:14 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:21:14 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:21:14 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:21:14 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:21:14 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:21:14 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:21:14 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:21:14 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:21:14 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:21:14 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:21:14 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:21:14 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:21:14 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:21:14 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:21:14 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:21:14 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:21:14 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:21:14 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:21:14 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:21:14 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:21:14 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:21:14 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:21:14 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:21:15 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:21:15 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:21:15 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:21:15 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:21:15 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:21:15 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:21:15 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:15 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:15 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:15 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:15 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:15 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:15 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:15 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:15 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:15 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:15 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:15 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:15 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:15 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:15 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:15 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:15 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:15 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:15 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:15 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:15 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:15 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:15 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:15 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:15 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:15 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:15 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:15 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:15 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:15 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:15 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:15 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:15 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:15 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:15 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:15 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:15 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:15 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:15 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:15 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:15 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:15 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:15 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:16 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:16 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:16 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:16 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:16 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:16 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:16 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:16 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:16 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:16 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:16 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:16 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:16 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:16 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:16 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:21:16 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:00 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:00 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:00 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:00 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:00 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:00 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:00 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:00 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:00 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:00 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:02 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:02 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:02 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:02 PM: NMS.NetworkModel; line: 40; NMS try to connect with Coordinator.
1/28/2018 2:41:02 PM: NMS.NetworkModel; line: 42; NMS is connected to the Coordinator.
1/28/2018 2:41:02 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:02 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:02 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:02 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:02 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:02 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:02 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:02 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:02 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:02 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:02 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:02 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:02 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:02 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:02 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:03 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:03 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:03 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:03 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:03 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:03 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:03 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:03 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:03 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:03 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:03 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:03 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:03 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:03 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:03 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:03 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:03 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:03 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:03 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:03 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:03 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:03 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:03 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:03 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:03 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:03 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:03 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:03 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:03 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:03 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:03 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:03 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:03 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:03 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:03 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:03 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:03 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:03 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:03 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:03 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:03 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:03 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:03 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:03 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:03 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:03 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:03 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:03 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:03 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:03 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:03 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:03 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:03 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:03 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:03 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:03 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:03 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:03 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:03 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:03 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:03 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:03 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:03 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:03 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:04 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:04 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:04 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:04 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:04 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:05 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:05 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:05 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:05 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:05 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:05 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:05 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:05 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:05 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:05 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:05 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:05 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:05 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:05 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:05 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:05 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:05 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:05 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:05 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:05 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
1/28/2018 2:41:05 PM: NSM.NetworkModel.DBProxy; line: 72; Channel NMS-DB is created.
1/28/2018 2:41:05 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:05 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:05 PM: NMS.NetworkModel; line: 123; NMS failed to connect to DB.
1/28/2018 2:41:05 PM: NMS.NetworkModel; line: 116; NMS try to connect to DB.
1/28/2018 2:41:05 PM: NMS.NetworkModel.DBProxy; line: 65; Create channel between NMS and DB.
